Round,player_1,player_2,"prediction (0 means player 1, 1 means player 2)",prob (player 1),prob (player 2),implied_odds_player_1,implied_odds_player_2
Quarter,Djokovic N.,Zverev A.,0,0.80123,0.19877,1.24807,5.03104
Quarter,Dimitrov G.,Karatsev A.,0,0.55775,0.44225,1.79293,2.26115
Quarter,Medvedev D.,Rublev A.,0,0.73244,0.26756,1.36529,3.73754
Quarter,Nadal R.,Tsitsipas S.,0,0.83150,0.16850,1.20265,5.93460
Semis,Djokovic N.,Dimitrov G.,0,0.81456,0.18544,1.22766,5.39259
Semis,Djokovic N.,Karatsev A.,0,0.77873,0.22127,1.28414,4.51941
Semis,Zverev A.,Dimitrov G.,0,0.70388,0.29612,1.42069,3.37706
Semis,Zverev A.,Karatsev A.,0,0.64728,0.35272,1.54493,2.83510
Semis,Nadal R.,Medvedev D.,0,0.84049,0.15951,1.18978,6.26926
Semis,Nadal R.,Rublev A.,0,0.83885,0.16115,1.19210,6.20559
Semis,Medvedev D.,Tsitsipas S.,0,0.57653,0.42347,1.73453,2.36142
Semis,Tsitsipas S.,Rublev A.,0,0.65073,0.34927,1.53673,2.86315
Final,Djokovic N.,Nadal R.,0,0.59618,0.40382,1.67735,2.47635
Final,Djokovic N.,Medvedev D.,0,0.81024,0.18976,1.23420,5.26978
Final,Djokovic N.,Tsitsipas S.,0,0.85732,0.14268,1.16642,7.00884
Final,Djokovic N.,Rublev A.,0,0.78384,0.21616,1.27578,4.62614
Final,Nadal R.,Zverev A.,0,0.76222,0.23778,1.31195,4.20563
Final,Nadal R.,Dimitrov G.,0,0.78751,0.21249,1.26983,4.70602
Final,Nadal R.,Karatsev A.,0,0.74911,0.25089,1.33492,3.98577
Final,Medvedev D.,Zverev A.,0,0.64336,0.35664,1.55435,2.80393
Final,Medvedev D.,Dimitrov G.,0,0.69586,0.30414,1.43707,3.28796
Final,Medvedev D.,Karatsev A.,0,0.66237,0.33763,1.50972,2.96185
Final,Tsitsipas S.,Zverev A.,0,0.58691,0.41309,1.70384,2.42078
Final,Tsitsipas S.,Dimitrov G.,0,0.63129,0.36871,1.58407,2.71212
Final,Tsitsipas S.,Karatsev A.,0,0.59413,0.40587,1.68314,2.46383
Final,Zverev A.,Rublev A.,0,0.58644,0.41356,1.70520,2.41804
Final,Rublev A.,Dimitrov G.,0,0.65178,0.34822,1.53426,2.87174
Final,Rublev A.,Karatsev A.,0,0.61002,0.38998,1.63930,2.56421
